"","recruitmentLevel_bin","p_bin","prop","nocc_bin","0","1"
"1899","500-1000","0.04-0.06",0.15,"4-5",0,1
"1900","500-1000","0.04-0.06",0.15,"5-10",0,1
"1901","500-1000","0.04-0.06",0.15,"10-20",0,1
"1902","500-1000","0.04-0.06",0.15,"20-30",0,1
"1903","500-1000","0.04-0.06",0.15,"30-40",0,1
"1904","500-1000","0.04-0.06",0.15,"40-50",0,1
"1905","500-1000","0.04-0.06",0.2,"2-3",0.00263852242744063,0.997361477572559
"1906","500-1000","0.04-0.06",0.2,"3-4",0,1
"1907","500-1000","0.04-0.06",0.2,"4-5",0,1
"1908","500-1000","0.04-0.06",0.2,"5-10",0,1
"1909","500-1000","0.04-0.06",0.2,"10-20",0,1
"1910","500-1000","0.04-0.06",0.2,"20-30",0,1
"1911","500-1000","0.04-0.06",0.2,"30-40",0,1
"1912","500-1000","0.04-0.06",0.2,"40-50",0,1
"1913","500-1000","0.04-0.06",0.25,"2-3",0.00120336943441637,0.998796630565584
"1914","500-1000","0.04-0.06",0.25,"3-4",0,1
"1915","500-1000","0.04-0.06",0.25,"4-5",0,1
"1916","500-1000","0.04-0.06",0.25,"5-10",0,1
"1917","500-1000","0.04-0.06",0.25,"10-20",0,1
"1918","500-1000","0.04-0.06",0.25,"20-30",0,1
"1919","500-1000","0.04-0.06",0.25,"30-40",0,1
"1920","500-1000","0.04-0.06",0.25,"40-50",0,1
"1921","500-1000","0.06-0.08",0.05,"2-3",0.0797619047619048,0.920238095238095
"1922","500-1000","0.06-0.08",0.05,"3-4",0.0179028132992327,0.982097186700767
"1923","500-1000","0.06-0.08",0.05,"4-5",0.00221238938053097,0.997787610619469
"1924","500-1000","0.06-0.08",0.05,"5-10",0.00194363459669582,0.998056365403304
"1925","500-1000","0.06-0.08",0.05,"10-20",0,1
"1926","500-1000","0.06-0.08",0.05,"20-30",0,1
"1927","500-1000","0.06-0.08",0.05,"30-40",0,1
"1928","500-1000","0.06-0.08",0.05,"40-50",0,1
"1929","500-1000","0.06-0.08",0.1,"2-3",0.0109756097560976,0.989024390243902
"1930","500-1000","0.06-0.08",0.1,"3-4",0,1
"1931","500-1000","0.06-0.08",0.1,"4-5",0,1
"1932","500-1000","0.06-0.08",0.1,"5-10",0,1
"1933","500-1000","0.06-0.08",0.1,"10-20",0,1
"1934","500-1000","0.06-0.08",0.1,"20-30",0,1
"1935","500-1000","0.06-0.08",0.1,"30-40",0,1
"1936","500-1000","0.06-0.08",0.1,"40-50",0,1
"1937","500-1000","0.06-0.08",0.15,"2-3",0,1
"1938","500-1000","0.06-0.08",0.15,"3-4",0,1
"1939","500-1000","0.06-0.08",0.15,"4-5",0,1
"1940","500-1000","0.06-0.08",0.15,"5-10",0,1
"1941","500-1000","0.06-0.08",0.15,"10-20",0,1
"1942","500-1000","0.06-0.08",0.15,"20-30",0,1
"1943","500-1000","0.06-0.08",0.15,"30-40",0,1
"1944","500-1000","0.06-0.08",0.15,"40-50",0,1
"1945","500-1000","0.06-0.08",0.2,"2-3",0,1
"1946","500-1000","0.06-0.08",0.2,"3-4",0,1
"1947","500-1000","0.06-0.08",0.2,"4-5",0,1
"1948","500-1000","0.06-0.08",0.2,"5-10",0,1
"1949","500-1000","0.06-0.08",0.2,"10-20",0,1
"1950","500-1000","0.06-0.08",0.2,"20-30",0,1
"1951","500-1000","0.06-0.08",0.2,"30-40",0,1
"1952","500-1000","0.06-0.08",0.2,"40-50",0,1
"1953","500-1000","0.06-0.08",0.25,"2-3",0,1
"1954","500-1000","0.06-0.08",0.25,"3-4",0,1
"1955","500-1000","0.06-0.08",0.25,"4-5",0,1
"1956","500-1000","0.06-0.08",0.25,"5-10",0,1
"1957","500-1000","0.06-0.08",0.25,"10-20",0,1
"1958","500-1000","0.06-0.08",0.25,"20-30",0,1
"1959","500-1000","0.06-0.08",0.25,"30-40",0,1
"1960","500-1000","0.06-0.08",0.25,"40-50",0,1
"1961","500-1000","0.08-0.1",0.05,"2-3",0.0341176470588235,0.965882352941177
"1962","500-1000","0.08-0.1",0.05,"3-4",0.004739336492891,0.995260663507109
"1963","500-1000","0.08-0.1",0.05,"4-5",0,1
"1964","500-1000","0.08-0.1",0.05,"5-10",0,1
"1965","500-1000","0.08-0.1",0.05,"10-20",0,1
"1966","500-1000","0.08-0.1",0.05,"20-30",0,1
"1967","500-1000","0.08-0.1",0.05,"30-40",0,1
"1968","500-1000","0.08-0.1",0.05,"40-50",0,1
"1969","500-1000","0.08-0.1",0.1,"2-3",0.00242424242424242,0.997575757575758
"1970","500-1000","0.08-0.1",0.1,"3-4",0,1
"1971","500-1000","0.08-0.1",0.1,"4-5",0,1
"1972","500-1000","0.08-0.1",0.1,"5-10",0,1
"1973","500-1000","0.08-0.1",0.1,"10-20",0,1
"1974","500-1000","0.08-0.1",0.1,"20-30",0,1
"1975","500-1000","0.08-0.1",0.1,"30-40",0,1
"1976","500-1000","0.08-0.1",0.1,"40-50",0,1
"1977","500-1000","0.08-0.1",0.15,"2-3",0,1
"1978","500-1000","0.08-0.1",0.15,"3-4",0,1
"1979","500-1000","0.08-0.1",0.15,"4-5",0,1
"1980","500-1000","0.08-0.1",0.15,"5-10",0,1
"1981","500-1000","0.08-0.1",0.15,"10-20",0,1
"1982","500-1000","0.08-0.1",0.15,"20-30",0,1
"1983","500-1000","0.08-0.1",0.15,"30-40",0,1
"1984","500-1000","0.08-0.1",0.15,"40-50",0,1
"1985","500-1000","0.08-0.1",0.2,"2-3",0,1
"1986","500-1000","0.08-0.1",0.2,"3-4",0,1
"1987","500-1000","0.08-0.1",0.2,"4-5",0,1
"1988","500-1000","0.08-0.1",0.2,"5-10",0,1
"1989","500-1000","0.08-0.1",0.2,"10-20",0,1
"1990","500-1000","0.08-0.1",0.2,"20-30",0,1
"1991","500-1000","0.08-0.1",0.2,"30-40",0,1
"1992","500-1000","0.08-0.1",0.2,"40-50",0,1
"1993","500-1000","0.08-0.1",0.25,"2-3",0,1
"1994","500-1000","0.08-0.1",0.25,"3-4",0,1
"1995","500-1000","0.08-0.1",0.25,"4-5",0,1
"1996","500-1000","0.08-0.1",0.25,"5-10",0,1
"1997","500-1000","0.08-0.1",0.25,"10-20",0,1
"1998","500-1000","0.08-0.1",0.25,"20-30",0,1
"1999","500-1000","0.08-0.1",0.25,"30-40",0,1
"2000","500-1000","0.08-0.1",0.25,"40-50",0,1
